Location,Period,Price,Demand,Supply,Netflow,f_to_1,f_to_2,f_to_3,f_to_4
3,16,0.0,7422.960000000002,-6522.959999999999,900.0000000000027,0.0,0.0,0.0,0.0
4,16,0.0,1371.1999999999998,-1671.2,-300.0000000000002,300.0,0.0,300.0,0.0
1,17,0.0,9946.0,-9645.999999999996,300.00000000000364,0.0,0.0,300.0,0.0
2,17,0.0,708.0,-1608.0,-900.0,300.0,0.0,300.0,300.0
3,17,0.0,6808.560000000004,-5908.5599999999995,900.0000000000045,0.0,0.0,0.0,0.0
4,17,0.0,770.4,-1070.3999999999999,-299.9999999999999,300.0,0.0,300.0,0.0
1,18,0.0,9872.900000000001,-9572.9,300.0000000000018,0.0,0.0,300.0,0.0
2,18,0.0,708.0,-1608.0,-900.0,300.0,0.0,300.0,300.0
3,18,0.0,6576.880000000001,-5676.879999999999,900.0000000000018,0.0,0.0,0.0,0.0
4,18,0.0,900.48,-1200.48,-300.0,300.0,0.0,300.0,0.0
1,19,0.0,9558.099999999999,-9258.099999999999,300.0,0.0,0.0,300.0,0.0
2,19,0.0,708.0,-1608.0,-900.0,300.0,0.0,300.0,300.0
3,19,0.0,6904.08,-6004.079999999999,900.0000000000009,0.0,0.0,0.0,0.0
4,19,0.0,914.4,-1214.3999999999999,-299.9999999999999,300.0,0.0,300.0,0.0
1,20,0.0,9556.4,-9256.399999999998,300.0000000000018,0.0,0.0,300.0,0.0
2,20,0.0,708.0,-1608.0,-900.0,300.0,0.0,300.0,300.0
3,20,0.0,7082.000000000002,-6182.0,900.0000000000018,0.0,0.0,0.0,0.0
4,20,0.0,1000.0,-1300.0,-300.0,300.0,0.0,300.0,0.0
1,21,0.0,9557.6,-9257.599999999999,300.0000000000018,0.0,0.0,300.0,0.0
2,21,0.0,708.0,-1608.0,-900.0,300.0,0.0,300.0,300.0
3,21,0.0,8035.999999999997,-7136.000000000001,899.9999999999964,0.0,0.0,0.0,0.0
4,21,0.0,1067.68,-1367.6799999999998,-299.9999999999998,300.0,0.0,300.0,0.0
1,22,0.0,9557.5,-9257.499999999998,300.0000000000018,0.0,0.0,300.0,0.0
2,22,0.0,708.0,-1608.0,-900.0,300.0,0.0,300.0,300.0
3,22,0.0,8167.92,-7267.920000000006,899.9999999999936,0.0,0.0,0.0,0.0
4,22,0.0,1078.4,-1378.4,-300.0,300.0,0.0,300.0,0.0
1,23,0.0,9760.72,-9292.8,467.9200000000001,0.0,0.0,132.08000000000084,0.0
2,23,0.0,594.0,-1494.0,-900.0,300.0,0.0,300.0,300.0
3,23,0.0,8131.920000000001,-7399.84,732.0800000000008,0.0,0.0,0.0,0.0
4,23,0.0,1074.4,-1374.4,-300.0,300.0,0.0,300.0,0.0
1,24,0.0,9800.0,-9260.079999999998,539.9200000000019,0.0,0.0,60.07999999999811,0.0
2,24,0.0,456.0,-1356.0,-900.0,300.0,0.0,300.0,300.0
3,24,0.0,8099.920000000001,-7439.84,660.0800000000008,0.0,0.0,0.0,0.0
4,24,0.0,1082.4,-1382.4,-300.0,300.0,0.0,300.0,0.0
